level_0,level_1,correlation
A1102,C120110,0.9768787935796773
A1401,E9106,0.9768312806628076
A7101,F110801,0.9767888134771388
A710101,F110801,0.9767520388718346
A1302,A8301,0.9766704850911868
A8301,A110101,0.9766580799345342
F1102,C120110,0.9765941966361601
A8201,F110702,0.9765896617424148
A1302,A810105,0.9765091825526545
A710201,E9106,0.9763423316225551
C120110,F1101,0.9760803938940238
F1102,E9106,0.9760300430819322
A8301,A141901,0.9755947430074371
A1101,E9106,0.9755735113622183
E9106,F1101,0.9754261392625061
A1102,E9106,0.9753513607376032
A110102,C120110,0.9753330739477268
aging_share_65plus,share_75plus,0.9752711938193751
A130101,E9106,0.9749928641720679
A1301,E9106,0.9748952539447038
A130101,C120110,0.9748921825870869
A1301,C120110,0.9748553704807327
A130102,C120110,0.9747987811537212
A130102,E9106,0.9747748342149272
A8301,A110201,0.9746941755539856
F110202,C120110,0.9745877158583084
A110202,C120110,0.9744212189816777
A8301,A810102,0.9743406360748144
A7101,E9106,0.9739725549456439
A710101,E9106,0.9739028219002704
A810105,A130201,0.9738661592130214
F110202,E9106,0.973517174869758
A810105,A110102,0.9734541572107206
A8301,A811102,0.9733724274628986
A8301,A130201,0.9732939694809062
A110102,E9106,0.9732565169567846
A110202,E9106,0.9729285069262144
A810105,A710201,0.9729188884552118
A1101,A810105,0.9725674172598838
A8301,F110202,0.97151823822819
A810105,A110101,0.971030725405773
A8301,C120120,0.9708220227278658
A810105,F1107,0.9703864030423095
A810105,C120120,0.9703089732683958
A810105,A110202,0.9700184776151374
A8301,A8201,0.9691809121756424
A810105,A1102,0.969059232768961
A8301,F2221,0.9678294936306383
A8301,F1101,0.9677784319184013
A8301,F110802,0.9675390881964568
A810105,A110201,0.9673692985062818
A810105,F2221,0.9668115256836435
A8301,F1102,0.966680882268222
C120110,F1307,0.9664453885413827
E9106,F1307,0.9664048132550952
A8301,F1108,0.9656952719401982
A810105,F110202,0.9654426179134924
F1102,F1311,0.9652055606143596
A8301,A1401,0.9651410713724958
A8301,A1402,0.9649526646813766
A8301,A130102,0.9648684585159567
F1101,F1311,0.964823816498942
F110201,F1311,0.964816694380953
A1301,A8301,0.9647339273115131
F2211,F110201,0.9646732396021834
A8301,A130101,0.9645888734614803
A810105,A1401,0.9645101836701359
F110202,F1311,0.9644597468098323
F1108,F1311,0.963966641574982
F110801,F1311,0.9639470578515125
F110802,F1311,0.9635686459142281
A810105,F110701,0.963568424076852
A810105,A1402,0.96304381154517
F2221,F1311,0.962868021628898
F2221,F1307,0.9627413291349559
A810105,A810102,0.9623089884420574
